trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1}",30,0,-223.38943911087057,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
2,False,"{'a': 0.8, 'e': 0}",20,0,-149.57379214511747,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0}",20,0,-111.01457099445669,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.8, 'e': 0}",20,0,-63.99676909518479,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.8, 'e': 0}",30,0,-168.58642279245316,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
6,False,"{'a': 0.8, 'e': 0}",20,0,-164.64201941713762,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
7,False,"{'a': 0.8, 'e': 0}",20,0,-118.64750371779587,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
8,False,"{'a': 0.8, 'e': 0}",25,0,-231.6853521878768,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 5}",0
9,False,"{'a': 0.8, 'e': 0}",20,3,-155.3587218129768,"{0: 9, 1: 0, 2: 3, 3: 3, 4: 2}",1
10,False,"{'a': 0.8, 'e': 0}",20,10,-56.22631882904287,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
11,False,"{'a': 0.8, 'e': 0}",25,13,17.504990792407277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.8, 'e': 0}",25,4,-54.07453070844654,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 1}",1
13,False,"{'a': 0.8, 'e': 0}",30,0,-23.92074399511838,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.8, 'e': 0}",20,0,-148.09514225279423,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
15,False,"{'a': 0.8, 'e': 0}",25,0,-89.5133046897284,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
16,False,"{'a': 0.8, 'e': 0}",25,0,-88.75473772656713,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
17,False,"{'a': 0.8, 'e': 0}",30,7,-192.25969041004078,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 3}",1
18,False,"{'a': 0.8, 'e': 0}",20,3,-52.579420816595,"{0: 13, 1: 0, 2: 1, 3: 3, 4: 0}",1
19,False,"{'a': 0.8, 'e': 0}",25,0,-8.173489779292428,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0}",20,4,-73.93564953994243,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,1,-96.66469743749273,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",20,12,-22.90310078442543,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,-59.217813239270754,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-63.494136358533545,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,6,-56.994310778951,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,0,-127.47371317254388,"{0: 13, 1: 0, 2: 2, 3: 4, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",30,0,-37.770800296128805,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,4,-22.29875752728472,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,-144.9199834351998,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",25,9,-109.97386371304202,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
