trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.99}",20,13,9.231322530205807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.4, 'e': 0.9801}",20,0,-28.591421580240475,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.4, 'e': 0.970299}",20,0,-87.59647888509672,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.96059601}",25,0,-115.34673876762058,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
5,False,"{'a': 0.4, 'e': 0.9509900498999999}",35,18,-65.50800590150378,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
6,False,"{'a': 0.4, 'e': 0.941480149401}",20,0,-28.36364687512487,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.4, 'e': 0.9320653479069899}",25,0,-96.15546963445519,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.9227446944279201}",30,0,-52.82421586581261,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.4, 'e': 0.9135172474836408}",25,0,-199.60545759722237,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
10,False,"{'a': 0.4, 'e': 0.9043820750088044}",25,7,-73.46366289484298,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 1}",1
11,False,"{'a': 0.4, 'e': 0.8953382542587164}",25,0,-121.4269185224676,"{0: 12, 1: 1, 2: 11, 3: 1, 4: 0}",0
12,False,"{'a': 0.4, 'e': 0.8863848717161292}",25,0,-69.91741855221342,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
13,False,"{'a': 0.4, 'e': 0.8775210229989678}",25,14,-40.66090258736656,"{0: 5, 1: 4, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.4, 'e': 0.8687458127689782}",20,0,-141.76674583838076,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
15,False,"{'a': 0.4, 'e': 0.8600583546412884}",30,5,-100.18316581113167,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",1
16,False,"{'a': 0.4, 'e': 0.8514577710948755}",25,0,-111.49972389541024,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.4, 'e': 0.8429431933839268}",25,9,-48.52942776747162,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.4, 'e': 0.8345137614500875}",30,0,-182.1097541806167,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
19,False,"{'a': 0.4, 'e': 0.8261686238355866}",20,0,-91.73259213755553,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.4, 'e': 0.8179069375972308}",20,0,-49.80877988666502,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
21,False,"{'a': 0.4, 'e': 0.8097278682212584}",25,0,-42.502442307979,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.4, 'e': 0.8016305895390459}",20,0,-66.78150736710215,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.4, 'e': 0.7936142836436554}",20,13,-7.243194324328183,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.4, 'e': 0.7856781408072188}",25,0,-80.91060221402654,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
25,False,"{'a': 0.4, 'e': 0.7778213593991467}",25,3,-63.23595953655534,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 0}",1
26,False,"{'a': 0.4, 'e': 0.7700431458051551}",30,6,-65.21452410979224,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
27,False,"{'a': 0.4, 'e': 0.7623427143471035}",25,0,-44.782409317154254,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.4, 'e': 0.7547192872036326}",20,0,-38.796532881268355,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.4, 'e': 0.7471720943315961}",20,0,-143.66824060313166,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
30,False,"{'a': 0.4, 'e': 0.7397003733882802}",25,0,-118.18424073982409,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
31,False,"{'a': 0.4, 'e': 0.7323033696543975}",25,6,11.852584591234155,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.4, 'e': 0.7249803359578534}",30,16,-21.442079459407104,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.4, 'e': 0.7177305325982749}",25,15,-39.881963704857526,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
34,False,"{'a': 0.4, 'e': 0.7105532272722921}",25,0,-96.03834331511733,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.4, 'e': 0.7034476949995692}",30,19,-13.339571448111148,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
36,False,"{'a': 0.4, 'e': 0.6964132180495735}",20,0,6.260965213391,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.4, 'e': 0.6894490858690777}",30,0,-55.584439334815414,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
38,False,"{'a': 0.4, 'e': 0.682554595010387}",20,0,-60.56590067744965,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
39,False,"{'a': 0.4, 'e': 0.6757290490602831}",25,0,-81.21296027916907,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
40,False,"{'a': 0.4, 'e': 0.6689717585696803}",20,0,-20.015972562652458,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.4, 'e': 0.6622820409839835}",30,0,-153.2729543227956,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
42,False,"{'a': 0.4, 'e': 0.6556592205741436}",30,0,-174.82951919438923,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
43,False,"{'a': 0.4, 'e': 0.6491026283684022}",30,13,6.002876532976595,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.4, 'e': 0.6426116020847181}",20,9,-2.694031430531642,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.4, 'e': 0.6361854860638709}",35,11,-89.2866948279074,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 1}",1
46,False,"{'a': 0.4, 'e': 0.6298236312032323}",20,5,-117.60627668485425,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 2}",1
47,False,"{'a': 0.4, 'e': 0.6235253948912}",25,0,-84.51761877691953,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
48,False,"{'a': 0.4, 'e': 0.617290140942288}",20,0,-40.11470696047601,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.4, 'e': 0.611117239532865}",20,9,7.8143729392281625,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.4, 'e': 0.6050060671375364}",20,0,-137.91496092702437,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
51,False,"{'a': 0.4, 'e': 0.598956006466161}",35,20,-43.56417029227359,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
52,False,"{'a': 0.4, 'e': 0.5929664464014994}",20,0,-41.38334138047475,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.4, 'e': 0.5870367819374844}",35,19,-113.91424247439551,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 2}",1
54,False,"{'a': 0.4, 'e': 0.5811664141181095}",30,0,-88.53654342367037,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
55,False,"{'a': 0.4, 'e': 0.5753547499769285}",20,3,-31.661073864651147,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
56,False,"{'a': 0.4, 'e': 0.5696012024771592}",20,0,-39.40698850111171,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
57,False,"{'a': 0.4, 'e': 0.5639051904523875}",30,13,-36.64227221402626,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
58,False,"{'a': 0.4, 'e': 0.5582661385478637}",20,0,-117.6835426450767,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
59,False,"{'a': 0.4, 'e': 0.5526834771623851}",20,2,-101.08238792192466,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
60,False,"{'a': 0.4, 'e': 0.5471566423907612}",20,8,-142.6650082959074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 4}",1
61,False,"{'a': 0.4, 'e': 0.5416850759668536}",20,13,12.449568008580274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.4, 'e': 0.536268225207185}",20,2,23.877039321946746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.4, 'e': 0.5309055429551132}",30,4,-52.79321430045064,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
