trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-226.8399047093604,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-62.196178034547984,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-127.06739086860284,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-125.38955309337672,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-61.337709738407426,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-61.6014114180236,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-71.41161585986744,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-270.0015184070933,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-74.60856561019185,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,12,-68.81045572538326,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-9.26115131373528,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,3,-122.53421155170135,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-137.57583696734488,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,7,-108.2688103488242,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,14,11.865647857198331,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-95.17148408832647,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,17,-103.74698371167067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-83.23178984106345,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,13,-29.979933099356888,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-113.14482093425131,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",35,9,-20.81334441660741,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,-18.6448058923069,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-80.22480520295402,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-51.89429197546097,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",35,0,-137.7888476515908,"{0: 28, 1: 0, 2: 1, 3: 4, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",25,15,-23.688239045755807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,0,-134.02162626106943,"{0: 23, 1: 0, 2: 2, 3: 3, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-145.97869294974583,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,0,-17.682728517350476,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,11.270043626533973,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
